Date,Price,Difference
2014-08-15,2.852514,0.000665
2014-08-18,2.844999,-0.007515
2014-08-19,2.838588,-0.006411
2014-08-20,2.847166,0.008578
2014-08-21,2.858786,0.011620
2014-08-22,2.865824,0.007039
2014-08-25,2.873204,0.007380
2014-08-26,2.876227,0.003022
2014-08-27,2.881769,0.005542
2014-08-28,2.821227,-0.060542
2014-08-29,2.813055,-0.008172
2014-09-01,2.796362,-0.016693
2014-09-02,2.800175,0.003813
2014-09-03,2.851244,0.051069
2014-09-04,2.839794,-0.011450
2014-09-05,2.848810,0.009016
2014-09-08,2.834980,-0.013831
2014-09-09,2.860815,0.025835
2014-09-10,2.860284,-0.000531
2014-09-11,2.849260,-0.011024
2014-09-12,2.830824,-0.018436
2014-09-15,2.807473,-0.023351
2014-09-16,2.772513,-0.034960
2014-09-17,2.796374,0.023862
2014-09-18,2.829950,0.033576
2014-09-19,2.828897,-0.001054
2014-09-22,2.828587,-0.000310
2014-09-23,2.812333,-0.016253
2014-09-24,2.849265,0.036931
2014-09-25,2.837065,-0.012200
2014-09-26,2.796892,-0.040173
2014-09-29,2.768729,-0.028162
2014-09-30,2.775227,0.006498
2014-10-01,2.775029,-0.000198
2014-10-02,2.747532,-0.027497
2014-10-03,2.739267,-0.008264
2014-10-06,2.742943,0.003675
2014-10-07,2.718789,-0.024154
2014-10-08,2.707318,-0.011471
2014-10-09,2.693767,-0.013551
2014-10-10,2.666982,-0.026785
2014-10-13,2.649958,-0.017024
2014-10-14,2.621381,-0.028577
2014-10-15,2.621483,0.000102
2014-10-16,2.575185,-0.046298
2014-10-17,2.608433,0.033248
2014-10-20,2.606267,-0.002166
2014-10-21,2.601118,-0.005149
2014-10-22,2.604185,0.003067
2014-10-23,2.589912,-0.014272
2014-10-24,2.571660,-0.018252
2014-10-27,2.551112,-0.020548
2014-10-28,2.538366,-0.012745
2014-10-29,2.522751,-0.015616
2014-10-30,2.585166,0.062416
2014-10-31,2.602794,0.017628
2014-11-03,2.627625,0.024831
2014-11-04,2.598216,-0.029410
2014-11-05,2.587260,-0.010956
2014-11-06,2.488670,-0.098589
2014-11-07,2.498942,0.010271
2014-11-10,2.510390,0.011448
2014-11-11,2.481246,-0.029144
2014-11-12,2.488478,0.007233
2014-11-13,2.478885,-0.009594
2014-11-14,2.463793,-0.015092
2014-11-17,2.453658,-0.010134
2014-11-18,2.494572,0.040914
2014-11-19,2.505812,0.011240
2014-11-20,2.547120,0.041308
2014-11-21,2.591841,0.044721
2014-11-24,2.625771,0.033930
2014-11-25,2.592586,-0.033185
2014-11-26,2.516013,-0.076573
2014-11-27,2.500000,-0.016013
2014-11-28,2.407531,-0.092469
2014-12-01,2.261481,-0.146050
2014-12-02,2.234596,-0.026885
2014-12-03,2.251625,0.017029
2014-12-04,2.244195,-0.007430
2014-12-05,2.246779,0.002584
2014-12-08,2.262206,0.015426
2014-12-09,2.209715,-0.052490
2014-12-10,2.189924,-0.019791
2014-12-11,2.144338,-0.045586
2014-12-12,2.064060,-0.080278
2014-12-15,1.974945,-0.089115
2014-12-16,1.592985,-0.381960
2014-12-17,1.775405,0.182420
2014-12-18,1.933629,0.158224
2014-12-19,1.994081,0.060452
2014-12-22,2.189843,0.195762
2014-12-23,2.193222,0.003379
2014-12-24,2.198806,0.005584
2014-12-29,2.159113,-0.039693
2014-12-30,2.103383,-0.055730
2014-12-31,2.007686,-0.095696
2015-01-02,2.060856,0.053170
2015-01-05,2.031596,-0.029260
2015-01-06,1.891470,-0.140127
2015-01-07,1.882267,-0.009203
2015-01-08,1.948235,0.065968
2015-01-09,1.931789,-0.016446
2015-01-12,1.901762,-0.030026
2015-01-13,1.791298,-0.110464
2015-01-14,1.764759,-0.026539
2015-01-15,1.809840,0.045081
2015-01-16,1.785138,-0.024701
2015-01-19,1.816236,0.031098
2015-01-20,1.822306,0.006070
2015-01-21,1.787502,-0.034804
2015-01-22,1.828029,0.040527
2015-01-23,1.829423,0.001394
2015-01-26,1.801676,-0.027747
2015-01-27,1.735762,-0.065914
2015-01-28,1.738350,0.002588
2015-01-29,1.704683,-0.033667
2015-01-30,1.665061,-0.039622
2015-02-02,1.704586,0.039525
2015-02-03,1.760613,0.056027
2015-02-04,1.781325,0.020711
2015-02-05,1.756654,-0.024671
2015-02-06,1.747073,-0.009581
2015-02-09,1.789291,0.042219
2015-02-10,1.806022,0.016731
2015-02-11,1.814894,0.008872
2015-02-12,1.802546,-0.012348
2015-02-13,1.855896,0.053350
2015-02-16,1.892542,0.036646
2015-02-17,1.898212,0.005670
2015-02-18,1.922734,0.024521
2015-02-19,1.916471,-0.006262
2015-02-20,1.907550,-0.008921
2015-02-23,1.853567,-0.053983
2015-02-24,1.895336,0.041770
2015-02-25,1.918025,0.022688
2015-02-26,1.955054,0.037030
2015-02-27,1.937139,-0.017916
2015-03-02,1.920901,-0.016238
2015-03-03,1.922657,0.001755
2015-03-04,1.940001,0.017344
2015-03-05,1.968658,0.028658
2015-03-06,2.016039,0.047381
2015-03-09,1.987738,-0.028300
2015-03-10,1.974576,-0.013163
2015-03-11,1.954558,-0.020018
2015-03-12,1.997851,0.043293
2015-03-13,1.990658,-0.007193
2015-03-16,1.953647,-0.037011
2015-03-17,1.960289,0.006642
2015-03-18,1.977658,0.017369
2015-03-19,2.012183,0.034525
2015-03-20,2.006235,-0.005949
2015-03-23,2.031415,0.025181
2015-03-24,2.063756,0.032340
2015-03-25,2.095606,0.031850
2015-03-26,2.081704,-0.013902
2015-03-27,2.079155,-0.002548
2015-03-30,2.078341,-0.000814
2015-03-31,2.065183,-0.013159
2015-04-01,2.070751,0.005568
2015-04-02,2.095959,0.025208
2015-04-07,2.178466,0.082507
2015-04-08,2.219947,0.041481
2015-04-09,2.307541,0.087594
2015-04-10,2.334562,0.027021
2015-04-13,2.301825,-0.032737
2015-04-14,2.305816,0.003991
2015-04-15,2.359963,0.054147
2015-04-16,2.389765,0.029802
2015-04-17,2.339342,-0.050423
2015-04-20,2.233066,-0.106276
2015-04-21,2.224157,-0.008909
2015-04-22,2.260727,0.036571
2015-04-23,2.339444,0.078716
2015-04-24,2.333523,-0.005921
2015-04-27,2.313864,-0.019659
2015-04-28,2.281020,-0.032844
2015-04-29,2.310469,0.029449
2015-04-30,2.311675,0.001206
2015-05-04,2.320952,0.009276
2015-05-05,2.342897,0.021946
2015-05-06,2.399532,0.056635
2015-05-07,2.361230,-0.038302
2015-05-08,2.370618,0.009387
2015-05-11,2.329388,-0.041230
2015-05-12,2.368698,0.039311
2015-05-13,2.415300,0.046602
2015-05-14,2.385517,-0.029783
2015-05-15,2.392705,0.007187
2015-05-18,2.434395,0.041690
2015-05-19,2.433904,-0.000491
2015-05-20,2.423407,-0.010497
2015-05-21,2.438821,0.015415
2015-05-22,2.417368,-0.021453
2015-05-25,2.430532,0.013164
2015-05-26,2.433234,0.002703
2015-05-27,2.382024,-0.051210
2015-05-28,2.369428,-0.012596
2015-05-29,2.365837,-0.003591
2015-06-01,2.330891,-0.034947
2015-06-02,2.348200,0.017310
2015-06-03,2.316547,-0.031653
2015-06-04,2.259468,-0.057079
2015-06-05,2.228467,-0.031001
2015-06-08,2.244093,0.015626
2015-06-09,2.221285,-0.022808
2015-06-10,2.255790,0.034505
2015-06-11,2.265335,0.009546
2015-06-12,2.245268,-0.020067
2015-06-15,2.252463,0.007195
2015-06-16,2.273317,0.020854
2015-06-17,2.290180,0.016863
2015-06-18,2.291525,0.001345
2015-06-19,2.266853,-0.024672
2015-06-22,2.285509,0.018656
2015-06-23,2.277178,-0.008331
2015-06-24,2.280038,0.002860
2015-06-25,2.262223,-0.017815
2015-06-26,2.242141,-0.020082
2015-06-29,2.220851,-0.021289
2015-06-30,2.197258,-0.023594
2015-07-01,2.220994,0.023736
2015-07-02,2.218878,-0.002116
2015-07-03,2.204068,-0.014810
2015-07-06,2.174494,-0.029574
2015-07-07,2.127082,-0.047412
2015-07-08,2.126852,-0.000230
2015-07-09,2.137021,0.010169
2015-07-10,2.171354,0.034333
2015-07-13,2.174121,0.002767
2015-07-14,2.175112,0.000991
2015-07-15,2.178162,0.003050
2015-07-16,2.178811,0.000649
2015-07-17,2.180500,0.001689
2015-07-20,2.178761,-0.001739
2015-07-21,2.182925,0.004164
2015-07-22,2.166213,-0.016712
2015-07-23,2.155159,-0.011055
2015-07-24,2.122999,-0.032159
2015-07-27,2.069846,-0.053154
2015-07-28,2.055833,-0.014013
2015-07-29,2.077815,0.021983
2015-07-30,2.083786,0.005970
2015-07-31,2.039199,-0.044587
2015-08-03,1.983843,-0.055356
2015-08-04,1.975379,-0.008464
2015-08-05,1.971743,-0.003636
2015-08-06,1.946087,-0.025656
2015-08-07,1.943079,-0.003008
2015-08-10,1.941060,-0.002020
2015-08-11,1.948761,0.007701
2015-08-12,1.918701,-0.030060
2015-08-13,1.935208,0.016508
2015-08-14,1.914381,-0.020827
2015-08-17,1.903005,-0.011377
2015-08-18,1.891003,-0.012002
2015-08-19,1.892417,0.001414
2015-08-20,1.838638,-0.053779
2015-08-21,1.795202,-0.043436
2015-08-24,1.692002,-0.103200
2015-08-25,1.730463,0.038461
2015-08-26,1.718973,-0.011489
2015-08-27,1.784474,0.065500
2015-08-28,1.802494,0.018020
2015-08-31,1.817706,0.015212
2015-09-01,1.847868,0.030163
2015-09-02,1.782513,-0.065356
2015-09-03,1.786901,0.004388
2015-09-04,1.767196,-0.019705
2015-09-07,1.748729,-0.018467
2015-09-08,1.758919,0.010190
2015-09-09,1.776828,0.017909
2015-09-10,1.773278,-0.003551
2015-09-11,1.775579,0.002301
2015-09-14,1.778647,0.003068
2015-09-15,1.794340,0.015693
2015-09-16,1.834789,0.040449
2015-09-17,1.835197,0.000408
2015-09-18,1.813600,-0.021597
2015-09-21,1.828302,0.014701
2015-09-22,1.807945,-0.020356
2015-09-23,1.821013,0.013067
2015-09-24,1.797993,-0.023020
2015-09-25,1.843169,0.045176
2015-09-28,1.828039,-0.015130
2015-09-29,1.829377,0.001338
2015-09-30,1.838982,0.009605
2015-10-01,1.827724,-0.011258
2015-10-02,1.811953,-0.015771
2015-10-05,1.846354,0.034400
2015-10-06,1.858236,0.011883
2015-10-07,1.934070,0.075834
2015-10-08,1.918374,-0.015696
2015-10-09,1.970042,0.051668
2015-10-12,1.966115,-0.003927
2015-10-13,1.906776,-0.059339
2015-10-14,1.896214,-0.010562
2015-10-15,1.902678,0.006464
2015-10-16,1.924883,0.022205
2015-10-19,1.921777,-0.003107
2015-10-20,1.928366,0.006589
2015-10-21,1.910556,-0.017810
2015-10-22,1.914985,0.004430
2015-10-23,1.950773,0.035788
2015-10-26,1.936834,-0.013939
2015-10-27,1.858066,-0.078768
2015-10-28,1.871343,0.013278
2015-10-29,1.887991,0.016647
2015-10-30,1.882980,-0.005011
2015-11-02,1.880774,-0.002206
2015-11-03,1.907412,0.026638
2015-11-04,1.936449,0.029037
2015-11-05,1.926221,-0.010228
2015-11-06,1.910937,-0.015284
2015-11-09,1.915710,0.004773
2015-11-10,1.911252,-0.004458
2015-11-11,1.909215,-0.002038
2015-11-12,1.860045,-0.049169
2015-11-13,1.841195,-0.018851
2015-11-16,1.864943,0.023748
2015-11-17,1.881897,0.016954
2015-11-18,1.897805,0.015909
2015-11-19,1.896019,-0.001787
2015-11-20,1.893528,-0.002491
2015-11-23,1.880003,-0.013525
2015-11-24,1.852748,-0.027254
2015-11-25,1.863369,0.010621
2015-11-26,1.859230,-0.004139
2015-11-27,1.853717,-0.005513
2015-11-30,1.860674,0.006957
2015-12-01,1.846452,-0.014222
2015-12-02,1.839319,-0.007133
2015-12-03,1.820793,-0.018526
2015-12-04,1.821469,0.000676
2015-12-07,1.787471,-0.033999
2015-12-08,1.760274,-0.027197
2015-12-09,1.764978,0.004704
2015-12-10,1.763797,-0.001181
2015-12-11,1.742742,-0.021055
2015-12-14,1.700827,-0.041915
2015-12-15,1.715919,0.015092
2015-12-16,1.732560,0.016641
2015-12-17,1.736157,0.003597
2015-12-18,1.706863,-0.029294
2015-12-21,1.703448,-0.003415
2015-12-22,1.700771,-0.002677
2015-12-23,1.710304,0.009533
2015-12-24,1.713190,0.002887
2015-12-28,1.674346,-0.038844
2015-12-29,1.660290,-0.014056
2015-12-30,1.650826,-0.009464
2015-12-31,1.624695,-0.026131
2016-01-04,1.628892,0.004197
2016-01-05,1.621567,-0.007325
2016-01-06,1.590088,-0.031479
2016-01-07,1.562041,-0.028046
2016-01-08,1.598117,0.036075
2016-01-11,1.565048,-0.033069
2016-01-12,1.545420,-0.019628
2016-01-13,1.551942,0.006522
2016-01-14,1.541574,-0.010368
2016-01-15,1.508990,-0.032583
2016-01-18,1.482504,-0.026486
2016-01-19,1.502971,0.020467
2016-01-20,1.443076,-0.059895
2016-01-21,1.388641,-0.054435
2016-01-22,1.487548,0.098908
2016-01-25,1.488476,0.000928
2016-01-26,1.477657,-0.010819
2016-01-27,1.512840,0.035183
2016-01-28,1.552302,0.039462
2016-01-29,1.596312,0.044010
2016-02-01,1.590902,-0.005410
2016-02-02,1.526437,-0.064466
2016-02-03,1.518531,-0.007905
2016-02-04,1.527550,0.009019
2016-02-05,1.519795,-0.007755
2016-02-08,1.504044,-0.015751
2016-02-09,1.460147,-0.043897
2016-02-10,1.461382,0.001235
2016-02-11,1.400647,-0.060736
2016-02-12,1.418428,0.017781
2016-02-15,1.478233,0.059805
2016-02-16,1.469307,-0.008925
2016-02-17,1.492003,0.022696
2016-02-18,1.511431,0.019428
2016-02-19,1.471962,-0.039468
2016-02-22,1.495360,0.023398
2016-02-23,1.486974,-0.008386
2016-02-24,1.450713,-0.036262
2016-02-25,1.477057,0.026344
2016-02-26,1.498224,0.021167
2016-02-29,1.490020,-0.008204
2016-03-01,1.532402,0.042382
2016-03-02,1.549463,0.017061
2016-03-03,1.551237,0.001773
2016-03-04,1.556368,0.005132
2016-03-07,1.580868,0.024499
2016-03-08,1.575363,-0.005505
2016-03-09,1.569566,-0.005797
2016-03-10,1.620550,0.050984
2016-03-11,1.628862,0.008311
2016-03-14,1.607861,-0.021001
2016-03-15,1.592348,-0.015512
2016-03-16,1.598819,0.006471
2016-03-17,1.632453,0.033633
2016-03-18,1.654048,0.021595
2016-03-21,1.641498,-0.012550
2016-03-22,1.641415,-0.000083
2016-03-23,1.661353,0.019938
2016-03-24,1.613171,-0.048183
2016-03-29,1.656752,0.043581
2016-03-30,1.658805,0.002053
2016-03-31,1.676166,0.017361
2016-04-01,1.651600,-0.024566
2016-04-04,1.645680,-0.005919
2016-04-05,1.603682,-0.041998
2016-04-06,1.608235,0.004553
2016-04-07,1.591663,-0.016572
2016-04-08,1.611677,0.020014
2016-04-11,1.620881,0.009204
2016-04-12,1.632444,0.011563
2016-04-13,1.662430,0.029986
2016-04-14,1.657936,-0.004494
2016-04-15,1.638527,-0.019409
2016-04-18,1.593557,-0.044970
2016-04-19,1.667468,0.073911
2016-04-20,1.663842,-0.003626
2016-04-21,1.685747,0.021905
2016-04-22,1.681587,-0.004160
2016-04-25,1.673334,-0.008253
2016-04-26,1.675016,0.001682
2016-04-27,1.704848,0.029832
2016-04-28,1.670849,-0.033999
2016-04-29,1.670659,-0.000190
2016-05-02,1.645923,-0.024736
2016-05-03,1.592337,-0.053586
2016-05-04,1.614356,0.022019
2016-05-05,1.632250,0.017894
2016-05-06,1.610122,-0.022128
2016-05-09,1.641025,0.030903
2016-05-10,1.640922,-0.000103
2016-05-11,1.653945,0.013022
2016-05-12,1.688296,0.034351
2016-05-13,1.668159,-0.020137
2016-05-16,1.675413,0.007254
2016-05-17,1.689110,0.013697
2016-05-18,1.672249,-0.016861
2016-05-19,1.652499,-0.019750
2016-05-20,1.652697,0.000198
2016-05-23,1.631048,-0.021649
2016-05-24,1.646732,0.015684
2016-05-25,1.676630,0.029898
2016-05-26,1.689945,0.013315
2016-05-27,1.660439,-0.029507
2016-05-30,1.687454,0.027015
2016-05-31,1.684075,-0.003379
2016-06-01,1.632375,-0.051699
2016-06-02,1.625223,-0.007152
2016-06-03,1.621572,-0.003651
2016-06-06,1.638615,0.017043
2016-06-07,1.657258,0.018643
2016-06-08,1.678526,0.021267
2016-06-09,1.657741,-0.020785
2016-06-10,1.651445,-0.006296
2016-06-13,1.614424,-0.037021
2016-06-14,1.600295,-0.014129
2016-06-15,1.617733,0.017438
2016-06-16,1.585102,-0.032631
2016-06-17,1.601109,0.016008
2016-06-20,1.637185,0.036076
2016-06-21,1.627045,-0.010140
2016-06-22,1.632995,0.005949
2016-06-23,1.650063,0.017068
2016-06-24,1.559036,-0.091026
2016-06-27,1.557272,-0.001764
2016-06-28,1.581848,0.024576
2016-06-29,1.602501,0.020653
2016-06-30,1.594659,-0.007842
2016-07-01,1.602750,0.008091
2016-07-04,1.609458,0.006708
2016-07-05,1.585030,-0.024428
2016-07-06,1.556625,-0.028405
2016-07-07,1.577643,0.021018
2016-07-08,1.566750,-0.010893
2016-07-11,1.595099,0.028349
2016-07-12,1.628059,0.032960
2016-07-13,1.639567,0.011508
2016-07-14,1.672799,0.033232
2016-07-15,1.671567,-0.001233
2016-07-18,1.675692,0.004125
2016-07-19,1.685671,0.009980
2016-07-20,1.681242,-0.004429
2016-07-21,1.662885,-0.018356
2016-07-22,1.644049,-0.018836
2016-07-25,1.636706,-0.007343
2016-07-26,1.573149,-0.063556
2016-07-27,1.602149,0.029000
2016-07-28,1.576389,-0.025760
2016-07-29,1.541584,-0.034805
2016-08-01,1.546967,0.005382
2016-08-02,1.526242,-0.020725
2016-08-03,1.518798,-0.007444
2016-08-04,1.527134,0.008336
2016-08-05,1.548559,0.021426
2016-08-08,1.581835,0.033276
2016-08-09,1.578007,-0.003828
2016-08-10,1.568895,-0.009113
2016-08-11,1.562165,-0.006729
2016-08-12,1.575338,0.013173
2016-08-15,1.571496,-0.003842
2016-08-16,1.565718,-0.005778
2016-08-17,1.572396,0.006678
2016-08-18,1.565575,-0.006821
2016-08-19,1.563996,-0.001579
2016-08-22,1.560393,-0.003603
2016-08-23,1.550284,-0.010109
2016-08-24,1.546072,-0.004212
2016-08-25,1.549440,0.003368
2016-08-26,1.549511,0.000071
2016-08-29,1.572049,0.022538
2016-08-30,1.577086,0.005038
2016-08-31,1.582799,0.005713
2016-09-01,1.587073,0.004273
2016-09-02,1.573856,-0.013216
2016-09-05,1.591660,0.017804
2016-09-06,1.595106,0.003446
2016-09-07,1.575993,-0.019114
2016-09-08,1.591156,0.015163
2016-09-09,1.596885,0.005729
2016-09-12,1.566049,-0.030836
2016-09-13,1.578962,0.012913
2016-09-14,1.577619,-0.001343
2016-09-15,1.570849,-0.006770
2016-09-16,1.568660,-0.002188
2016-09-19,1.578010,0.009350
2016-09-20,1.571143,-0.006867
2016-09-21,1.568596,-0.002546
2016-09-22,1.580895,0.012298
2016-09-23,1.586912,0.006017
2016-09-26,1.572562,-0.014349
2016-09-27,1.568741,-0.003821
2016-09-28,1.574949,0.006208
2016-09-29,1.606550,0.031601
2016-09-30,1.603795,-0.002755
2016-10-03,1.627120,0.023325
2016-10-04,1.642460,0.015340
2016-10-05,1.652530,0.010070
2016-10-06,1.663633,0.011103
2016-10-07,1.659355,-0.004278
2016-10-10,1.656049,-0.003306
2016-10-11,1.661372,0.005323
2016-10-12,1.660441,-0.000932
2016-10-13,1.640117,-0.020324
2016-10-14,1.656450,0.016333
2016-10-17,1.657138,0.000688
2016-10-18,1.653969,-0.003168
2016-10-19,1.653836,-0.000134
2016-10-20,1.659744,0.005908
2016-10-21,1.663219,0.003475
2016-10-24,1.671018,0.007799
2016-10-25,1.683796,0.012778
2016-10-26,1.673568,-0.010228
2016-10-27,1.667337,-0.006231
2016-10-28,1.673748,0.006411
2016-10-31,1.660221,-0.013527
2016-11-01,1.665999,0.005777
2016-11-02,1.628164,-0.037834
2016-11-03,1.619460,-0.008704
2016-11-04,1.607493,-0.011968
2016-11-07,1.637460,0.029967
2016-11-08,1.642804,0.005344
2016-11-09,1.639654,-0.003150
2016-11-10,1.671734,0.032080
2016-11-11,1.623919,-0.047815
2016-11-14,1.623547,-0.000372
2016-11-15,1.660245,0.036697
2016-11-16,1.682581,0.022337
2016-11-17,1.692036,0.009454
2016-11-18,1.700000,0.007965
2016-11-21,1.724978,0.024977
2016-11-22,1.732490,0.007512
2016-11-23,1.732168,-0.000321
2016-11-24,1.754265,0.022096
2016-11-25,1.750155,-0.004110
2016-11-28,1.733096,-0.017059
2016-11-29,1.730458,-0.002638
2016-11-30,1.760865,0.030407
2016-12-01,1.791206,0.030340
2016-12-02,1.775642,-0.015563
2016-12-05,1.795721,0.020079
2016-12-06,1.787074,-0.008647
2016-12-07,1.789965,0.002891
2016-12-08,1.798064,0.008099
2016-12-09,1.821322,0.023258
2016-12-12,1.891435,0.070113
2016-12-13,1.893220,0.001785
2016-12-14,1.878917,-0.014303
2016-12-15,1.910543,0.031627
2016-12-16,1.918767,0.008224
2016-12-19,1.894198,-0.024569
2016-12-20,1.916970,0.022772
2016-12-21,1.921053,0.004083
2016-12-22,1.927137,0.006084
2016-12-23,1.915371,-0.011766
2016-12-27,1.932312,0.016941
2016-12-28,1.942890,0.010578
2016-12-29,1.929318,-0.013571
2016-12-30,1.919129,-0.010189
2017-01-02,1.917410,-0.001719
2017-01-03,1.951123,0.033712
2017-01-04,1.934147,-0.016976
2017-01-05,1.959566,0.025419
2017-01-06,1.957528,-0.002038
2017-01-09,1.951994,-0.005534
2017-01-10,1.934315,-0.017680
2017-01-11,1.927639,-0.006676
2017-01-12,1.921516,-0.006122
2017-01-13,1.926867,0.005351
2017-01-16,1.914066,-0.012802
2017-01-17,1.914849,0.000783
2017-01-18,1.913895,-0.000954
2017-01-19,1.922454,0.008559
2017-01-20,1.925402,0.002948
2017-01-23,1.908211,-0.017191
2017-01-24,1.914198,0.005987
2017-01-25,1.914088,-0.000110
2017-01-26,1.891022,-0.023066
2017-01-27,1.917163,0.026141
2017-01-30,1.909086,-0.008077
2017-01-31,1.892591,-0.016496
2017-02-01,1.884614,-0.007977
2017-02-02,1.886543,0.001929
2017-02-03,1.909902,0.023359
2017-02-06,1.907983,-0.001919
2017-02-07,1.890480,-0.017503
2017-02-08,1.889606,-0.000875
2017-02-09,1.909246,0.019640
2017-02-10,1.937353,0.028107
2017-02-13,1.960435,0.023082
2017-02-14,1.976177,0.015742
2017-02-15,1.981814,0.005637
2017-02-16,1.985961,0.004148
2017-02-17,1.937812,-0.048149
2017-02-20,1.949157,0.011345
2017-02-21,1.968639,0.019481
2017-02-22,1.954416,-0.014222
2017-02-23,1.949566,-0.004850
2017-02-24,1.931104,-0.018462
2017-02-27,1.945416,0.014313
2017-02-28,1.924217,-0.021200
2017-03-01,1.951188,0.026971
2017-03-02,1.949401,-0.001787
2017-03-03,1.946899,-0.002502
2017-03-06,1.958246,0.011347
2017-03-07,1.965741,0.007495
2017-03-08,1.953615,-0.012126
2017-03-09,1.931794,-0.021821
2017-03-10,1.952584,0.020790
2017-03-13,1.943452,-0.009133
2017-03-14,1.934760,-0.008691
2017-03-15,1.940759,0.005999
2017-03-16,1.954821,0.014062
2017-03-17,1.961050,0.006229
2017-03-20,1.959218,-0.001832
2017-03-21,1.966964,0.007745
2017-03-22,1.916493,-0.050471
2017-03-23,1.918968,0.002475
2017-03-24,1.946798,0.027830
2017-03-27,1.938560,-0.008238
2017-03-28,1.936520,-0.002040
2017-03-29,1.946468,0.009948
2017-03-30,1.978703,0.032235
2017-03-31,1.982160,0.003457
2017-04-03,1.974694,-0.007466
2017-04-04,1.955363,-0.019330
2017-04-05,1.986101,0.030738
2017-04-06,1.968669,-0.017432
2017-04-07,1.944726,-0.023943
2017-04-10,1.945676,0.000949
2017-04-11,1.941349,-0.004326
2017-04-12,1.920779,-0.020570
2017-04-13,1.935597,0.014818
2017-04-18,1.941355,0.005758
2017-04-19,1.939913,-0.001443
2017-04-20,1.938243,-0.001670
2017-04-21,1.937052,-0.001190
2017-04-24,1.971808,0.034755
2017-04-25,1.972428,0.000620
2017-04-26,1.965010,-0.007418
2017-04-27,1.953510,-0.011500
2017-04-28,1.960516,0.007006
2017-05-02,1.969307,0.008791
2017-05-03,1.958066,-0.011241
2017-05-04,1.946709,-0.011357
2017-05-05,1.921602,-0.025107
2017-05-08,1.933027,0.011425
2017-05-09,1.954417,0.021390
2017-05-10,1.966985,0.012568
2017-05-11,1.992911,0.025926
2017-05-12,1.987008,-0.005903
2017-05-15,2.016711,0.029703
2017-05-16,2.017175,0.000464
2017-05-17,1.980402,-0.036773
2017-05-18,1.906762,-0.073641
2017-05-19,1.949640,0.042879
2017-05-22,1.963864,0.014223
2017-05-23,1.966971,0.003107
2017-05-24,1.981648,0.014677
2017-05-25,1.985202,0.003554
2017-05-26,1.949631,-0.035572
2017-05-29,1.966573,0.016942
2017-05-30,1.959634,-0.006938
2017-05-31,1.952733,-0.006902
2017-06-01,1.960087,0.007354
2017-06-02,1.969995,0.009908
2017-06-05,1.950875,-0.019120
2017-06-06,1.928550,-0.022325
2017-06-07,1.933081,0.004530
2017-06-08,1.933498,0.000418
2017-06-09,1.938878,0.005379
2017-06-12,1.927813,-0.011065
2017-06-13,1.934018,0.006206
2017-06-14,1.932598,-0.001420
2017-06-15,1.911610,-0.020988
2017-06-16,1.935700,0.024089
2017-06-19,1.906539,-0.029161
2017-06-20,1.874776,-0.031763
2017-06-21,1.875080,0.000305
2017-06-22,1.860817,-0.014263
2017-06-23,1.865371,0.004554
2017-06-26,1.891761,0.026390
2017-06-27,1.895632,0.003871
2017-06-28,1.878165,-0.017468
2017-06-29,1.910684,0.032520
2017-06-30,1.891335,-0.019350
2017-07-03,1.904002,0.012668
2017-07-04,1.909266,0.005264
2017-07-05,1.896786,-0.012481
2017-07-06,1.883685,-0.013101
2017-07-07,1.883362,-0.000323
2017-07-10,1.887466,0.004104
2017-07-11,1.880283,-0.007184
2017-07-12,1.874840,-0.005442
2017-07-13,1.886382,0.011541
2017-07-14,1.899795,0.013413
2017-07-17,1.897064,-0.002731
2017-07-18,1.899143,0.002078
2017-07-19,1.894950,-0.004193
2017-07-20,1.899962,0.005012
2017-07-21,1.890480,-0.009482
2017-07-24,1.847926,-0.042554
2017-07-25,1.861592,0.013666
2017-07-26,1.868733,0.007140
2017-07-27,1.870320,0.001588
2017-07-28,1.866912,-0.003409
2017-07-31,1.840648,-0.026263
2017-08-01,1.833930,-0.006718
2017-08-02,1.824084,-0.009846
2017-08-03,1.826339,0.002255
2017-08-04,1.828343,0.002003
2017-08-07,1.845832,0.017490
2017-08-08,1.838169,-0.007664
2017-08-09,1.828857,-0.009312
2017-08-10,1.831905,0.003048
2017-08-11,1.818130,-0.013774
2017-08-14,1.836468,0.018338
2017-08-15,1.840821,0.004353
2017-08-16,1.863666,0.022845
2017-08-17,1.854102,-0.009565
2017-08-18,1.835928,-0.018174
2017-08-21,1.844183,0.008255
2017-08-22,1.852657,0.008473
2017-08-23,1.844184,-0.008473
2017-08-24,1.848910,0.004726
2017-08-25,1.855761,0.006851
2017-08-28,1.871115,0.015354
2017-08-29,1.848425,-0.022690
2017-08-30,1.879769,0.031344
2017-08-31,1.892410,0.012641
2017-09-01,1.907667,0.015257
2017-09-04,1.895806,-0.011860
2017-09-05,1.886270,-0.009537
2017-09-06,1.896950,0.010680
2017-09-07,1.909268,0.012318
2017-09-08,1.877764,-0.031504
2017-09-11,1.900062,0.022298
2017-09-12,1.914618,0.014556
2017-09-13,1.907876,-0.006742
2017-09-14,1.916298,0.008421
2017-09-15,1.931342,0.015045
2017-09-18,1.930027,-0.001316
2017-09-19,1.919818,-0.010209
2017-09-20,1.924451,0.004633
2017-09-21,1.939382,0.014931
2017-09-22,1.945317,0.005936
2017-09-25,1.956622,0.011305
2017-09-26,1.941401,-0.015221
