Date,Price,Difference
2014-08-06,0.354011,0.004957
2014-08-07,0.355672,0.001661
2014-08-08,0.356021,0.000349
2014-08-11,0.353240,-0.002780
2014-08-12,0.353419,0.000179
2014-08-13,0.353805,0.000386
2014-08-14,0.350650,-0.003156
2014-08-15,0.350568,-0.000082
2014-08-18,0.351494,0.000926
2014-08-19,0.352288,0.000794
2014-08-20,0.351226,-0.001061
2014-08-21,0.349799,-0.001428
2014-08-22,0.348940,-0.000859
2014-08-25,0.348043,-0.000896
2014-08-26,0.347678,-0.000366
2014-08-27,0.347009,-0.000669
2014-08-28,0.354456,0.007447
2014-08-29,0.355485,0.001030
2014-09-01,0.357608,0.002122
2014-09-02,0.357121,-0.000487
2014-09-03,0.350724,-0.006396
2014-09-04,0.352138,0.001414
2014-09-05,0.351024,-0.001115
2014-09-08,0.352736,0.001713
2014-09-09,0.349551,-0.003185
2014-09-10,0.349616,0.000065
2014-09-11,0.350968,0.001353
2014-09-12,0.353254,0.002286
2014-09-15,0.356192,0.002938
2014-09-16,0.360684,0.004491
2014-09-17,0.357606,-0.003078
2014-09-18,0.353363,-0.004243
2014-09-19,0.353495,0.000132
2014-09-22,0.353533,0.000039
2014-09-23,0.355577,0.002043
2014-09-24,0.350968,-0.004609
2014-09-25,0.352477,0.001509
2014-09-26,0.357540,0.005063
2014-09-29,0.361177,0.003637
2014-09-30,0.360331,-0.000846
2014-10-01,0.360357,0.000026
2014-10-02,0.363963,0.003606
2014-10-03,0.365061,0.001098
2014-10-06,0.364572,-0.000489
2014-10-07,0.367811,0.003239
2014-10-08,0.369369,0.001558
2014-10-09,0.371227,0.001858
2014-10-10,0.374956,0.003728
2014-10-13,0.377364,0.002409
2014-10-14,0.381478,0.004114
2014-10-15,0.381463,-0.000015
2014-10-16,0.388322,0.006858
2014-10-17,0.383372,-0.004950
2014-10-20,0.383691,0.000319
2014-10-21,0.384450,0.000760
2014-10-22,0.383997,-0.000453
2014-10-23,0.386113,0.002116
2014-10-24,0.388854,0.002740
2014-10-27,0.391986,0.003132
2014-10-28,0.393954,0.001968
2014-10-29,0.396393,0.002439
2014-10-30,0.386822,-0.009570
2014-10-31,0.384202,-0.002620
2014-11-03,0.380572,-0.003631
2014-11-04,0.384880,0.004308
2014-11-05,0.386509,0.001630
2014-11-06,0.401821,0.015312
2014-11-07,0.400169,-0.001652
2014-11-10,0.398345,-0.001825
2014-11-11,0.403023,0.004679
2014-11-12,0.401852,-0.001171
2014-11-13,0.403407,0.001555
2014-11-14,0.405878,0.002471
2014-11-17,0.407555,0.001676
2014-11-18,0.400870,-0.006684
2014-11-19,0.399072,-0.001798
2014-11-20,0.392600,-0.006472
2014-11-21,0.385826,-0.006774
2014-11-24,0.380840,-0.004986
2014-11-25,0.385715,0.004875
2014-11-26,0.397454,0.011739
2014-11-27,0.400000,0.002546
2014-11-28,0.415363,0.015363
2014-12-01,0.442188,0.026825
2014-12-02,0.447508,0.005320
2014-12-03,0.444124,-0.003384
2014-12-04,0.445594,0.001470
2014-12-05,0.445082,-0.000512
2014-12-08,0.442046,-0.003035
2014-12-09,0.452547,0.010500
2014-12-10,0.456637,0.004090
2014-12-11,0.466344,0.009708
2014-12-12,0.484482,0.018138
2014-12-15,0.506343,0.021861
2014-12-16,0.627752,0.121409
2014-12-17,0.563252,-0.064500
2014-12-18,0.517162,-0.046090
2014-12-19,0.501484,-0.015678
2014-12-22,0.456654,-0.044830
2014-12-23,0.455950,-0.000703
2014-12-24,0.454792,-0.001158
2014-12-29,0.463153,0.008361
2014-12-30,0.475425,0.012271
2014-12-31,0.498086,0.022661
2015-01-02,0.485235,-0.012851
2015-01-05,0.492224,0.006989
2015-01-06,0.528689,0.036466
2015-01-07,0.531274,0.002585
2015-01-08,0.513285,-0.017989
2015-01-09,0.517655,0.004370
2015-01-12,0.525828,0.008173
2015-01-13,0.558255,0.032426
2015-01-14,0.566650,0.008395
2015-01-15,0.552535,-0.014115
2015-01-16,0.560181,0.007645
2015-01-19,0.550589,-0.009591
2015-01-20,0.548755,-0.001834
2015-01-21,0.559440,0.010685
2015-01-22,0.547037,-0.012403
2015-01-23,0.546620,-0.000417
2015-01-26,0.555039,0.008418
2015-01-27,0.576116,0.021077
2015-01-28,0.575258,-0.000858
2015-01-29,0.586619,0.011361
2015-01-30,0.600579,0.013959
2015-02-02,0.586653,-0.013926
2015-02-03,0.567984,-0.018669
2015-02-04,0.561380,-0.006604
2015-02-05,0.569264,0.007884
2015-02-06,0.572386,0.003122
2015-02-09,0.558880,-0.013506
2015-02-10,0.553703,-0.005177
2015-02-11,0.550996,-0.002707
2015-02-12,0.554771,0.003775
2015-02-13,0.538823,-0.015948
2015-02-16,0.528390,-0.010434
2015-02-17,0.526811,-0.001578
2015-02-18,0.520093,-0.006719
2015-02-19,0.521792,0.001699
2015-02-20,0.524233,0.002440
2015-02-23,0.539500,0.015268
2015-02-24,0.527611,-0.011890
2015-02-25,0.521370,-0.006241
2015-02-26,0.511495,-0.009875
2015-02-27,0.516225,0.004731
2015-03-02,0.520589,0.004364
2015-03-03,0.520114,-0.000475
2015-03-04,0.515464,-0.004650
2015-03-05,0.507960,-0.007504
2015-03-06,0.496022,-0.011938
2015-03-09,0.503084,0.007062
2015-03-10,0.506438,0.003354
2015-03-11,0.511625,0.005187
2015-03-12,0.500538,-0.011087
2015-03-13,0.502346,0.001809
2015-03-16,0.511863,0.009517
2015-03-17,0.510129,-0.001734
2015-03-18,0.505649,-0.004480
2015-03-19,0.496973,-0.008676
2015-03-20,0.498446,0.001474
2015-03-23,0.492268,-0.006179
2015-03-24,0.484553,-0.007714
2015-03-25,0.477189,-0.007364
2015-03-26,0.480376,0.003187
2015-03-27,0.480965,0.000589
2015-03-30,0.481153,0.000188
2015-03-31,0.484219,0.003066
2015-04-01,0.482917,-0.001302
2015-04-02,0.477109,-0.005808
2015-04-07,0.459039,-0.018070
2015-04-08,0.450461,-0.008577
2015-04-09,0.433362,-0.017100
2015-04-10,0.428346,-0.005016
2015-04-13,0.434438,0.006092
2015-04-14,0.433686,-0.000752
2015-04-15,0.423735,-0.009951
2015-04-16,0.418451,-0.005284
2015-04-17,0.427471,0.009019
2015-04-20,0.447815,0.020344
2015-04-21,0.449609,0.001794
2015-04-22,0.442336,-0.007273
2015-04-23,0.427452,-0.014883
2015-04-24,0.428537,0.001085
2015-04-27,0.432178,0.003641
2015-04-28,0.438400,0.006223
2015-04-29,0.432812,-0.005588
2015-04-30,0.432587,-0.000226
2015-05-04,0.430858,-0.001729
2015-05-05,0.426822,-0.004036
2015-05-06,0.416748,-0.010074
2015-05-07,0.423508,0.006760
2015-05-08,0.421831,-0.001677
2015-05-11,0.429297,0.007466
2015-05-12,0.422173,-0.007125
2015-05-13,0.414027,-0.008146
2015-05-14,0.419196,0.005169
2015-05-15,0.417937,-0.001259
2015-05-18,0.410780,-0.007157
2015-05-19,0.410863,0.000083
2015-05-20,0.412642,0.001780
2015-05-21,0.410034,-0.002608
2015-05-22,0.413673,0.003639
2015-05-25,0.411433,-0.002240
2015-05-26,0.410976,-0.000457
2015-05-27,0.419811,0.008835
2015-05-28,0.422043,0.002232
2015-05-29,0.422683,0.000641
2015-06-01,0.429021,0.006337
2015-06-02,0.425858,-0.003162
2015-06-03,0.431677,0.005819
2015-06-04,0.442582,0.010905
2015-06-05,0.448739,0.006157
2015-06-08,0.445614,-0.003125
2015-06-09,0.450190,0.004576
2015-06-10,0.443304,-0.006886
2015-06-11,0.441436,-0.001868
2015-06-12,0.445381,0.003945
2015-06-15,0.443958,-0.001423
2015-06-16,0.439886,-0.004073
2015-06-17,0.436647,-0.003239
2015-06-18,0.436391,-0.000256
2015-06-19,0.441140,0.004750
2015-06-22,0.437539,-0.003601
2015-06-23,0.439140,0.001601
2015-06-24,0.438589,-0.000551
2015-06-25,0.442043,0.003454
2015-06-26,0.446002,0.003959
2015-06-29,0.450278,0.004275
2015-06-30,0.455113,0.004835
2015-07-01,0.450249,-0.004864
2015-07-02,0.450678,0.000429
2015-07-03,0.453707,0.003028
2015-07-06,0.459877,0.006171
2015-07-07,0.470128,0.010251
2015-07-08,0.470179,0.000051
2015-07-09,0.467941,-0.002237
2015-07-10,0.460542,-0.007399
2015-07-13,0.459956,-0.000586
2015-07-14,0.459746,-0.000210
2015-07-15,0.459103,-0.000644
2015-07-16,0.458966,-0.000137
2015-07-17,0.458610,-0.000355
2015-07-20,0.458976,0.000366
2015-07-21,0.458101,-0.000876
2015-07-22,0.461635,0.003534
2015-07-23,0.464003,0.002368
2015-07-24,0.471032,0.007029
2015-07-27,0.483128,0.012096
2015-07-28,0.486421,0.003293
2015-07-29,0.481275,-0.005146
2015-07-30,0.479896,-0.001379
2015-07-31,0.490389,0.010493
2015-08-03,0.504072,0.013683
2015-08-04,0.506232,0.002160
2015-08-05,0.507166,0.000933
2015-08-06,0.513852,0.006686
2015-08-07,0.514647,0.000795
2015-08-10,0.515183,0.000535
2015-08-11,0.513147,-0.002036
2015-08-12,0.521186,0.008039
2015-08-13,0.516740,-0.004446
2015-08-14,0.522362,0.005622
2015-08-17,0.525485,0.003123
2015-08-18,0.528820,0.003335
2015-08-19,0.528425,-0.000395
2015-08-20,0.543881,0.015456
2015-08-21,0.557040,0.013160
2015-08-24,0.591016,0.033976
2015-08-25,0.577880,-0.013136
2015-08-26,0.581743,0.003862
2015-08-27,0.560389,-0.021353
2015-08-28,0.554787,-0.005602
2015-08-31,0.550144,-0.004643
2015-09-01,0.541164,-0.008980
2015-09-02,0.561006,0.019842
2015-09-03,0.559628,-0.001378
2015-09-04,0.565868,0.006240
2015-09-07,0.571844,0.005976
2015-09-08,0.568531,-0.003313
2015-09-09,0.562801,-0.005730
2015-09-10,0.563927,0.001127
2015-09-11,0.563197,-0.000731
2015-09-14,0.562225,-0.000972
2015-09-15,0.557308,-0.004917
2015-09-16,0.545022,-0.012286
2015-09-17,0.544901,-0.000121
2015-09-18,0.551389,0.006489
2015-09-21,0.546956,-0.004434
2015-09-22,0.553114,0.006158
2015-09-23,0.549145,-0.003969
2015-09-24,0.556176,0.007031
2015-09-25,0.542544,-0.013632
2015-09-28,0.547034,0.004490
2015-09-29,0.546634,-0.000400
2015-09-30,0.543779,-0.002855
2015-10-01,0.547129,0.003350
2015-10-02,0.551891,0.004762
2015-10-05,0.541608,-0.010283
2015-10-06,0.538145,-0.003463
2015-10-07,0.517044,-0.021100
2015-10-08,0.521275,0.004230
2015-10-09,0.507603,-0.013671
2015-10-12,0.508617,0.001014
2015-10-13,0.524446,0.015828
2015-10-14,0.527367,0.002921
2015-10-15,0.525575,-0.001792
2015-10-16,0.519512,-0.006063
2015-10-19,0.520352,0.000840
2015-10-20,0.518574,-0.001778
2015-10-21,0.523408,0.004834
2015-10-22,0.522197,-0.001211
2015-10-23,0.512617,-0.009580
2015-10-26,0.516306,0.003689
2015-10-27,0.538194,0.021888
2015-10-28,0.534375,-0.003819
2015-10-29,0.529664,-0.004712
2015-10-30,0.531073,0.001410
2015-11-02,0.531696,0.000623
2015-11-03,0.524271,-0.007425
2015-11-04,0.516409,-0.007861
2015-11-05,0.519151,0.002742
2015-11-06,0.523303,0.004152
2015-11-09,0.522000,-0.001304
2015-11-10,0.523217,0.001218
2015-11-11,0.523776,0.000558
2015-11-12,0.537621,0.013846
2015-11-13,0.543126,0.005504
2015-11-16,0.536209,-0.006916
2015-11-17,0.531379,-0.004831
2015-11-18,0.526924,-0.004454
2015-11-19,0.527421,0.000497
2015-11-20,0.528115,0.000694
2015-11-23,0.531914,0.003799
2015-11-24,0.539739,0.007825
2015-11-25,0.536662,-0.003076
2015-11-26,0.537857,0.001195
2015-11-27,0.539457,0.001600
2015-11-30,0.537440,-0.002017
2015-12-01,0.541579,0.004140
2015-12-02,0.543679,0.002100
2015-12-03,0.549211,0.005532
2015-12-04,0.549007,-0.000204
2015-12-07,0.559450,0.010442
2015-12-08,0.568093,0.008644
2015-12-09,0.566579,-0.001514
2015-12-10,0.566959,0.000379
2015-12-11,0.573808,0.006850
2015-12-14,0.587949,0.014141
2015-12-15,0.582778,-0.005171
2015-12-16,0.577181,-0.005598
2015-12-17,0.575985,-0.001196
2015-12-18,0.585870,0.009885
2015-12-21,0.587045,0.001175
2015-12-22,0.587969,0.000924
2015-12-23,0.584691,-0.003277
2015-12-24,0.583706,-0.000985
2015-12-28,0.597248,0.013542
2015-12-29,0.602304,0.005056
2015-12-30,0.605757,0.003453
2015-12-31,0.615500,0.009743
2016-01-04,0.613914,-0.001586
2016-01-05,0.616688,0.002773
2016-01-06,0.628896,0.012209
2016-01-07,0.640188,0.011292
2016-01-08,0.625737,-0.014451
2016-01-11,0.638958,0.013222
2016-01-12,0.647073,0.008115
2016-01-13,0.644354,-0.002719
2016-01-14,0.648688,0.004334
2016-01-15,0.662695,0.014007
2016-01-18,0.674534,0.011840
2016-01-19,0.665349,-0.009185
2016-01-20,0.692964,0.027615
2016-01-21,0.720129,0.027164
2016-01-22,0.672247,-0.047882
2016-01-25,0.671828,-0.000419
2016-01-26,0.676747,0.004919
2016-01-27,0.661008,-0.015739
2016-01-28,0.644205,-0.016804
2016-01-29,0.626444,-0.017761
2016-02-01,0.628574,0.002130
2016-02-02,0.655121,0.026546
2016-02-03,0.658531,0.003411
2016-02-04,0.654643,-0.003888
2016-02-05,0.657983,0.003340
2016-02-08,0.664874,0.006891
2016-02-09,0.684862,0.019988
2016-02-10,0.684284,-0.000579
2016-02-11,0.713956,0.029672
2016-02-12,0.705006,-0.008950
2016-02-15,0.676484,-0.028522
2016-02-16,0.680593,0.004109
2016-02-17,0.670240,-0.010353
2016-02-18,0.661625,-0.008615
2016-02-19,0.679365,0.017740
2016-02-22,0.668735,-0.010630
2016-02-23,0.672506,0.003771
2016-02-24,0.689316,0.016810
2016-02-25,0.677022,-0.012294
2016-02-26,0.667457,-0.009565
2016-02-29,0.671132,0.003675
2016-03-01,0.652570,-0.018562
2016-03-02,0.645385,-0.007185
2016-03-03,0.644647,-0.000738
2016-03-04,0.642521,-0.002126
2016-03-07,0.632564,-0.009957
2016-03-08,0.634774,0.002210
2016-03-09,0.637119,0.002344
2016-03-10,0.617074,-0.020044
2016-03-11,0.613926,-0.003149
2016-03-14,0.621944,0.008019
2016-03-15,0.628003,0.006059
2016-03-16,0.625461,-0.002542
2016-03-17,0.612575,-0.012886
2016-03-18,0.604577,-0.007998
2016-03-21,0.609200,0.004622
2016-03-22,0.609230,0.000031
2016-03-23,0.601919,-0.007312
2016-03-24,0.619897,0.017978
2016-03-29,0.603591,-0.016306
2016-03-30,0.602844,-0.000747
2016-03-31,0.596600,-0.006244
2016-04-01,0.605474,0.008874
2016-04-04,0.607651,0.002178
2016-04-05,0.623565,0.015913
2016-04-06,0.621800,-0.001765
2016-04-07,0.628274,0.006474
2016-04-08,0.620472,-0.007802
2016-04-11,0.616948,-0.003523
2016-04-12,0.612579,-0.004370
2016-04-13,0.601529,-0.011049
2016-04-14,0.603159,0.001630
2016-04-15,0.610304,0.007145
2016-04-18,0.627527,0.017223
2016-04-19,0.599712,-0.027815
2016-04-20,0.601019,0.001307
2016-04-21,0.593209,-0.007810
2016-04-22,0.594676,0.001468
2016-04-25,0.597609,0.002933
2016-04-26,0.597009,-0.000600
2016-04-27,0.586563,-0.010447
2016-04-28,0.598498,0.011936
2016-04-29,0.598566,0.000068
2016-05-02,0.607562,0.008996
2016-05-03,0.628008,0.020446
2016-05-04,0.619442,-0.008566
2016-05-05,0.612651,-0.006791
2016-05-06,0.621071,0.008420
2016-05-09,0.609375,-0.011696
2016-05-10,0.609413,0.000038
2016-05-11,0.604615,-0.004798
2016-05-12,0.592313,-0.012302
2016-05-13,0.599463,0.007150
2016-05-16,0.596868,-0.002596
2016-05-17,0.592028,-0.004840
2016-05-18,0.597997,0.005969
2016-05-19,0.605144,0.007147
2016-05-20,0.605071,-0.000073
2016-05-23,0.613103,0.008031
2016-05-24,0.607263,-0.005839
2016-05-25,0.596435,-0.010829
2016-05-26,0.591735,-0.004699
2016-05-27,0.602251,0.010515
2016-05-30,0.592609,-0.009642
2016-05-31,0.593798,0.001189
2016-06-01,0.612604,0.018806
2016-06-02,0.615300,0.002696
2016-06-03,0.616686,0.001386
2016-06-06,0.610271,-0.006414
2016-06-07,0.603406,-0.006865
2016-06-08,0.595761,-0.007645
2016-06-09,0.603231,0.007470
2016-06-10,0.605530,0.002300
2016-06-13,0.619416,0.013886
2016-06-14,0.624885,0.005469
2016-06-15,0.618149,-0.006736
2016-06-16,0.630874,0.012725
2016-06-17,0.624567,-0.006307
2016-06-20,0.610805,-0.013762
2016-06-21,0.614611,0.003806
2016-06-22,0.612372,-0.002239
2016-06-23,0.606038,-0.006334
2016-06-24,0.641422,0.035384
2016-06-27,0.642148,0.000727
2016-06-28,0.632172,-0.009977
2016-06-29,0.624025,-0.008147
2016-06-30,0.627093,0.003069
2016-07-01,0.623928,-0.003166
2016-07-04,0.621327,-0.002600
2016-07-05,0.630903,0.009576
2016-07-06,0.642416,0.011513
2016-07-07,0.633857,-0.008559
2016-07-08,0.638264,0.004407
2016-07-11,0.626920,-0.011343
2016-07-12,0.614228,-0.012692
2016-07-13,0.609917,-0.004311
2016-07-14,0.597800,-0.012117
2016-07-15,0.598241,0.000441
2016-07-18,0.596769,-0.001473
2016-07-19,0.593235,-0.003533
2016-07-20,0.594798,0.001563
2016-07-21,0.601364,0.006566
2016-07-22,0.608254,0.006890
2016-07-25,0.610983,0.002729
2016-07-26,0.635668,0.024684
2016-07-27,0.624162,-0.011506
2016-07-28,0.634361,0.010200
2016-07-29,0.648683,0.014322
2016-08-01,0.646426,-0.002257
2016-08-02,0.655204,0.008778
2016-08-03,0.658415,0.003211
2016-08-04,0.654822,-0.003594
2016-08-05,0.645762,-0.009060
2016-08-08,0.632177,-0.013584
2016-08-09,0.633711,0.001533
2016-08-10,0.637391,0.003681
2016-08-11,0.640137,0.002746
2016-08-12,0.634784,-0.005353
2016-08-15,0.636336,0.001552
2016-08-16,0.638685,0.002348
2016-08-17,0.635972,-0.002713
2016-08-18,0.638743,0.002771
2016-08-19,0.639388,0.000645
2016-08-22,0.640864,0.001477
2016-08-23,0.645043,0.004179
2016-08-24,0.646800,0.001757
2016-08-25,0.645394,-0.001406
2016-08-26,0.645365,-0.000030
2016-08-29,0.636113,-0.009252
2016-08-30,0.634081,-0.002032
2016-08-31,0.631792,-0.002289
2016-09-01,0.630091,-0.001701
2016-09-02,0.635382,0.005291
2016-09-05,0.628275,-0.007107
2016-09-06,0.626917,-0.001357
2016-09-07,0.634521,0.007603
2016-09-08,0.628474,-0.006047
2016-09-09,0.626219,-0.002255
2016-09-12,0.638550,0.012330
2016-09-13,0.633328,-0.005222
2016-09-14,0.633867,0.000539
2016-09-15,0.636599,0.002732
2016-09-16,0.637487,0.000888
2016-09-19,0.633710,-0.003777
2016-09-20,0.636479,0.002770
2016-09-21,0.637513,0.001033
2016-09-22,0.632553,-0.004959
2016-09-23,0.630155,-0.002398
2016-09-26,0.635905,0.005750
2016-09-27,0.637454,0.001549
2016-09-28,0.634941,-0.002513
2016-09-29,0.622452,-0.012489
2016-09-30,0.623521,0.001069
2016-10-03,0.614583,-0.008938
2016-10-04,0.608843,-0.005740
2016-10-05,0.605133,-0.003710
2016-10-06,0.601094,-0.004039
2016-10-07,0.602644,0.001550
2016-10-10,0.603847,0.001203
2016-10-11,0.601912,-0.001935
2016-10-12,0.602250,0.000338
2016-10-13,0.609713,0.007463
2016-10-14,0.603701,-0.006012
2016-10-17,0.603450,-0.000251
2016-10-18,0.604606,0.001156
2016-10-19,0.604655,0.000049
2016-10-20,0.602503,-0.002152
2016-10-21,0.601244,-0.001259
2016-10-24,0.598438,-0.002806
2016-10-25,0.593896,-0.004541
2016-10-26,0.597526,0.003629
2016-10-27,0.599759,0.002233
2016-10-28,0.597461,-0.002297
2016-10-31,0.602329,0.004868
2016-11-01,0.600241,-0.002089
2016-11-02,0.614189,0.013948
2016-11-03,0.617490,0.003301
2016-11-04,0.622087,0.004597
2016-11-07,0.610702,-0.011385
2016-11-08,0.608715,-0.001987
2016-11-09,0.609885,0.001170
2016-11-10,0.598181,-0.011703
2016-11-11,0.615794,0.017613
2016-11-14,0.615935,0.000141
2016-11-15,0.602321,-0.013614
2016-11-16,0.594325,-0.007996
2016-11-17,0.591004,-0.003321
2016-11-18,0.588235,-0.002769
2016-11-21,0.579718,-0.008517
2016-11-22,0.577204,-0.002514
2016-11-23,0.577311,0.000107
2016-11-24,0.570039,-0.007272
2016-11-25,0.571378,0.001339
2016-11-28,0.577002,0.005624
2016-11-29,0.577882,0.000880
2016-11-30,0.567903,-0.009979
2016-12-01,0.558283,-0.009619
2016-12-02,0.563177,0.004893
2016-12-05,0.556879,-0.006297
2016-12-06,0.559574,0.002694
2016-12-07,0.558670,-0.000904
2016-12-08,0.556154,-0.002516
2016-12-09,0.549052,-0.007102
2016-12-12,0.528699,-0.020353
2016-12-13,0.528201,-0.000498
2016-12-14,0.532222,0.004021
2016-12-15,0.523411,-0.008810
2016-12-16,0.521168,-0.002243
2016-12-19,0.527928,0.006760
2016-12-20,0.521656,-0.006271
2016-12-21,0.520548,-0.001109
2016-12-22,0.518904,-0.001643
2016-12-23,0.522092,0.003188
2016-12-27,0.517515,-0.004577
2016-12-28,0.514697,-0.002818
2016-12-29,0.518318,0.003620
2016-12-30,0.521070,0.002752
2017-01-02,0.521537,0.000467
2017-01-03,0.512525,-0.009011
2017-01-04,0.517024,0.004498
2017-01-05,0.510317,-0.006707
2017-01-06,0.510848,0.000531
2017-01-09,0.512297,0.001448
2017-01-10,0.516979,0.004682
2017-01-11,0.518769,0.001790
2017-01-12,0.520422,0.001653
2017-01-13,0.518977,-0.001445
2017-01-16,0.522448,0.003471
2017-01-17,0.522235,-0.000214
2017-01-18,0.522495,0.000260
2017-01-19,0.520169,-0.002326
2017-01-20,0.519372,-0.000796
2017-01-23,0.524051,0.004679
2017-01-24,0.522412,-0.001639
2017-01-25,0.522442,0.000030
2017-01-26,0.528815,0.006373
2017-01-27,0.521604,-0.007211
2017-01-30,0.523811,0.002207
2017-01-31,0.528376,0.004565
2017-02-01,0.530613,0.002236
2017-02-02,0.530070,-0.000543
2017-02-03,0.523587,-0.006483
2017-02-06,0.524114,0.000527
2017-02-07,0.528966,0.004852
2017-02-08,0.529211,0.000245
2017-02-09,0.523767,-0.005444
2017-02-10,0.516168,-0.007599
2017-02-13,0.510091,-0.006077
2017-02-14,0.506028,-0.004063
2017-02-15,0.504588,-0.001439
2017-02-16,0.503535,-0.001054
2017-02-17,0.516046,0.012511
2017-02-20,0.513042,-0.003004
2017-02-21,0.507965,-0.005077
2017-02-22,0.511662,0.003696
2017-02-23,0.512935,0.001273
2017-02-24,0.517839,0.004904
2017-02-27,0.514029,-0.003810
2017-02-28,0.519692,0.005663
2017-03-01,0.512508,-0.007184
2017-03-02,0.512978,0.000470
2017-03-03,0.513637,0.000659
2017-03-06,0.510661,-0.002976
2017-03-07,0.508714,-0.001947
2017-03-08,0.511872,0.003157
2017-03-09,0.517654,0.005782
2017-03-10,0.512142,-0.005512
2017-03-13,0.514548,0.002407
2017-03-14,0.516860,0.002311
2017-03-15,0.515262,-0.001598
2017-03-16,0.511556,-0.003707
2017-03-17,0.509931,-0.001625
2017-03-20,0.510408,0.000477
2017-03-21,0.508398,-0.002010
2017-03-22,0.521786,0.013389
2017-03-23,0.521113,-0.000673
2017-03-24,0.513664,-0.007450
2017-03-27,0.515847,0.002183
2017-03-28,0.516390,0.000543
2017-03-29,0.513751,-0.002639
2017-03-30,0.505382,-0.008369
2017-03-31,0.504500,-0.000881
2017-04-03,0.506408,0.001907
2017-04-04,0.511414,0.005006
2017-04-05,0.503499,-0.007915
2017-04-06,0.507957,0.004458
2017-04-07,0.514211,0.006254
2017-04-10,0.513960,-0.000251
2017-04-11,0.515106,0.001145
2017-04-12,0.520622,0.005516
2017-04-13,0.516636,-0.003986
2017-04-18,0.515104,-0.001532
2017-04-19,0.515487,0.000383
2017-04-20,0.515931,0.000444
2017-04-21,0.516248,0.000317
2017-04-24,0.507149,-0.009099
2017-04-25,0.506989,-0.000159
2017-04-26,0.508903,0.001914
2017-04-27,0.511899,0.002996
2017-04-28,0.510070,-0.001829
2017-05-02,0.507793,-0.002277
2017-05-03,0.510708,0.002915
2017-05-04,0.513687,0.002980
2017-05-05,0.520399,0.006712
2017-05-08,0.517323,-0.003076
2017-05-09,0.511662,-0.005662
2017-05-10,0.508392,-0.003269
2017-05-11,0.501779,-0.006614
2017-05-12,0.503269,0.001491
2017-05-15,0.495857,-0.007412
2017-05-16,0.495743,-0.000114
2017-05-17,0.504948,0.009205
2017-05-18,0.524449,0.019501
2017-05-19,0.512915,-0.011534
2017-05-22,0.509200,-0.003715
2017-05-23,0.508396,-0.000804
2017-05-24,0.504630,-0.003765
2017-05-25,0.503727,-0.000903
2017-05-26,0.512918,0.009191
2017-05-29,0.508499,-0.004419
2017-05-30,0.510299,0.001800
2017-05-31,0.512103,0.001804
2017-06-01,0.510181,-0.001921
2017-06-02,0.507616,-0.002566
2017-06-05,0.512591,0.004975
2017-06-06,0.518524,0.005934
2017-06-07,0.517309,-0.001215
2017-06-08,0.517197,-0.000112
2017-06-09,0.515762,-0.001435
2017-06-12,0.518723,0.002960
2017-06-13,0.517058,-0.001664
2017-06-14,0.517438,0.000380
2017-06-15,0.523119,0.005681
2017-06-16,0.516609,-0.006510
2017-06-19,0.524511,0.007902
2017-06-20,0.533397,0.008886
2017-06-21,0.533311,-0.000087
2017-06-22,0.537398,0.004088
2017-06-23,0.536086,-0.001312
2017-06-26,0.528608,-0.007478
2017-06-27,0.527529,-0.001079
2017-06-28,0.532435,0.004906
2017-06-29,0.523373,-0.009062
2017-06-30,0.528727,0.005354
2017-07-03,0.525209,-0.003518
2017-07-04,0.523761,-0.001448
2017-07-05,0.527208,0.003446
2017-07-06,0.530874,0.003667
2017-07-07,0.530965,0.000091
2017-07-10,0.529811,-0.001155
2017-07-11,0.531835,0.002024
2017-07-12,0.533379,0.001544
2017-07-13,0.530115,-0.003263
2017-07-14,0.526373,-0.003743
2017-07-17,0.527130,0.000758
2017-07-18,0.526553,-0.000577
2017-07-19,0.527718,0.001165
2017-07-20,0.526326,-0.001392
2017-07-21,0.528966,0.002640
2017-07-24,0.541147,0.012181
2017-07-25,0.537175,-0.003973
2017-07-26,0.535122,-0.002052
2017-07-27,0.534668,-0.000454
2017-07-28,0.535644,0.000976
2017-07-31,0.543287,0.007643
2017-08-01,0.545277,0.001990
2017-08-02,0.548220,0.002943
2017-08-03,0.547543,-0.000677
2017-08-04,0.546943,-0.000600
2017-08-07,0.541761,-0.005182
2017-08-08,0.544020,0.002259
2017-08-09,0.546790,0.002770
2017-08-10,0.545880,-0.000910
2017-08-11,0.550016,0.004136
2017-08-14,0.544524,-0.005492
2017-08-15,0.543236,-0.001288
2017-08-16,0.536577,-0.006659
2017-08-17,0.539345,0.002768
2017-08-18,0.544684,0.005339
2017-08-21,0.542245,-0.002438
2017-08-22,0.539765,-0.002480
2017-08-23,0.542245,0.002480
2017-08-24,0.540859,-0.001386
2017-08-25,0.538863,-0.001997
2017-08-28,0.534441,-0.004422
2017-08-29,0.541001,0.006560
2017-08-30,0.531980,-0.009021
2017-08-31,0.528427,-0.003553
2017-09-01,0.524201,-0.004226
2017-09-04,0.527480,0.003279
2017-09-05,0.530147,0.002667
2017-09-06,0.527162,-0.002985
2017-09-07,0.523761,-0.003401
2017-09-08,0.532548,0.008787
2017-09-11,0.526299,-0.006250
2017-09-12,0.522297,-0.004001
2017-09-13,0.524143,0.001846
2017-09-14,0.521840,-0.002303
2017-09-15,0.517775,-0.004065
