Date,Price,Difference
2014-08-11,39.801385,-0.224157
2014-08-12,39.741473,-0.059911
2014-08-13,39.911331,0.169858
2014-08-14,39.620175,-0.291156
2014-08-15,39.742034,0.121859
2014-08-18,39.838110,0.096076
2014-08-19,39.908873,0.070763
2014-08-20,39.813977,-0.094897
2014-08-21,39.780989,-0.032987
2014-08-22,39.709917,-0.071072
2014-08-25,39.486390,-0.223527
2014-08-26,39.453914,-0.032477
2014-08-27,39.359132,-0.094782
2014-08-28,40.171642,0.812510
2014-08-29,40.411740,0.240099
2014-09-01,40.574470,0.162730
2014-09-02,40.714463,0.139993
2014-09-03,40.104736,-0.609727
2014-09-04,39.986893,-0.117842
2014-09-05,39.650199,-0.336694
2014-09-08,39.841743,0.191544
2014-09-09,39.679519,-0.162224
2014-09-10,39.937044,0.257525
2014-09-11,40.138017,0.200972
2014-09-12,40.535528,0.397512
2014-09-15,40.768245,0.232717
2014-09-16,41.386843,0.618598
2014-09-17,41.091728,-0.295115
2014-09-18,40.964504,-0.127224
2014-09-19,40.965194,0.000690
2014-09-22,41.036126,0.070931
2014-09-23,41.208468,0.172342
2014-09-24,40.539869,-0.668599
2014-09-25,40.536602,-0.003268
2014-09-26,41.150692,0.614090
2014-09-29,41.581228,0.430536
2014-09-30,41.254497,-0.326731
2014-10-01,41.352054,0.097557
2014-10-02,41.401738,0.049683
2014-10-03,41.509885,0.108147
2014-10-06,41.285066,-0.224819
2014-10-07,41.562773,0.277707
2014-10-08,41.701698,0.138925
2014-10-09,42.120674,0.418976
2014-10-10,42.255375,0.134701
2014-10-13,42.479672,0.224297
2014-10-14,42.727213,0.247540
2014-10-15,42.816683,0.089471
2014-10-16,43.449134,0.632450
2014-10-17,43.325410,-0.123724
2014-10-20,43.451426,0.126016
2014-10-21,43.389211,-0.062215
2014-10-22,43.229149,-0.160062
2014-10-23,43.650949,0.421799
2014-10-24,44.057214,0.406265
2014-10-27,44.451078,0.393864
2014-10-28,44.914565,0.463487
2014-10-29,45.279957,0.365392
2014-10-30,44.032756,-1.247201
2014-10-31,44.632054,0.599299
2014-11-03,44.892567,0.260512
2014-11-04,45.323517,0.430950
2014-11-05,45.961970,0.638452
2014-11-06,47.814861,1.852891
2014-11-07,47.491860,-0.323000
2014-11-10,47.213169,-0.278691
2014-11-11,48.226048,1.012879
2014-11-12,48.006321,-0.219727
2014-11-13,48.292728,0.286406
2014-11-14,48.962131,0.669403
2014-11-17,49.294681,0.332550
2014-11-18,48.689753,-0.604928
2014-11-19,48.978858,0.289105
2014-11-20,48.445980,-0.532878
2014-11-21,46.996091,-1.449889
2014-11-24,46.491228,-0.504863
2014-11-25,47.023275,0.532047
2014-11-26,48.553135,1.529860
2014-11-27,48.800532,0.247397
2014-11-28,51.044267,2.243735
2014-12-01,54.269870,3.225603
2014-12-02,55.039037,0.769166
2014-12-03,54.334275,-0.704761
2014-12-04,54.663482,0.329206
2014-12-05,55.178854,0.515372
2014-12-08,54.580221,-0.598632
2014-12-09,55.724149,1.143928
2014-12-10,55.951680,0.227531
2014-12-11,57.147769,1.196089
2014-12-12,59.465029,2.317260
2014-12-15,62.252685,2.787656
2014-12-16,76.209510,13.956824
2014-12-17,68.420316,-7.789193
2014-12-18,62.632758,-5.787558
2014-12-19,60.987042,-1.645716
2014-12-22,55.800166,-5.186876
2014-12-23,55.629571,-0.170595
2014-12-24,55.622703,-0.006868
2014-12-29,56.588793,0.966090
2014-12-30,57.475474,0.886681
2014-12-31,60.160512,2.685038
2015-01-02,58.610048,-1.550464
2015-01-05,58.578562,-0.031486
2015-01-06,62.352256,3.773694
2015-01-07,62.442761,0.090505
2015-01-08,60.260783,-2.181978
2015-01-09,60.691923,0.431141
2015-01-12,61.540716,0.848793
2015-01-13,64.870941,3.330225
2015-01-14,64.865112,-0.005828
2015-01-15,73.356031,8.490919
2015-01-16,74.701817,1.345786
2015-01-19,74.139130,-0.562686
2015-01-20,74.732329,0.593198
2015-01-21,76.145844,1.413515
2015-01-22,75.208690,-0.937154
2015-01-23,73.573248,-1.635442
2015-01-26,73.733573,0.160325
2015-01-27,75.387906,1.654333
2015-01-28,75.094708,-0.293198
2015-01-29,75.465291,0.370583
2015-01-30,76.351739,0.886447
2015-02-02,74.208575,-2.143164
2015-02-03,72.025936,-2.182639
2015-02-04,71.212979,-0.812957
2015-02-05,72.041183,0.828204
2015-02-06,72.963736,0.922554
2015-02-09,71.666187,-1.297549
2015-02-10,71.308406,-0.357781
2015-02-11,71.342570,0.034165
2015-02-12,71.307415,-0.035155
2015-02-13,69.013805,-2.293611
2015-02-16,67.259552,-1.754253
2015-02-17,67.200546,-0.059006
2015-02-18,65.911460,-1.289086
2015-02-19,65.499537,-0.411923
2015-02-20,65.497294,-0.002243
2015-02-23,67.645008,2.147714
2015-02-24,66.403905,-1.241103
2015-02-25,65.295832,-1.108073
2015-02-26,64.045137,-1.250695
2015-02-27,65.062053,1.016916
2015-03-02,65.277508,0.215455
2015-03-03,64.791356,-0.486152
2015-03-04,64.179914,-0.611442
2015-03-05,63.204169,-0.975745
2015-03-06,60.950467,-2.253702
2015-03-09,61.790291,0.839824
2015-03-10,61.649818,-0.140473
2015-03-11,61.620648,-0.029170
2015-03-12,60.374201,-1.246447
2015-03-13,60.580672,0.206472
2015-03-16,61.703250,1.122578
2015-03-17,61.684428,-0.018822
2015-03-18,61.070857,-0.613571
2015-03-19,60.565455,-0.505402
2015-03-20,61.531084,0.965629
2015-03-23,60.968280,-0.562805
2015-03-24,60.454866,-0.513413
2015-03-25,59.497766,-0.957101
2015-03-26,59.793008,0.295243
2015-03-27,59.404353,-0.388655
2015-03-30,59.928633,0.524280
2015-03-31,59.676957,-0.251676
2015-04-01,59.885191,0.208234
2015-04-02,59.450481,-0.434710
2015-04-07,57.316057,-2.134424
2015-04-08,56.141502,-1.174555
2015-04-09,53.602948,-2.538554
2015-04-10,52.489894,-1.113054
2015-04-13,53.273402,0.783508
2015-04-14,53.108082,-0.165320
2015-04-15,51.943610,-1.164472
2015-04-16,51.719861,-0.223750
2015-04-17,53.324852,1.604991
2015-04-20,55.603423,2.278571
2015-04-21,56.025654,0.422230
2015-04-22,55.040201,-0.985452
2015-04-23,53.255514,-1.784688
2015-04-24,53.623041,0.367527
2015-04-27,53.873155,0.250114
2015-04-28,54.502580,0.629425
2015-04-29,54.127347,-0.375233
2015-04-30,54.974728,0.847381
2015-05-04,55.378295,0.403567
2015-05-05,55.088666,-0.289629
2015-05-06,54.067958,-1.020708
2015-05-07,55.162912,1.094954
2015-05-08,54.795378,-0.367534
2015-05-11,55.148803,0.353425
2015-05-12,54.761447,-0.387357
2015-05-13,53.417867,-1.343579
2015-05-14,54.940304,1.522437
2015-05-15,54.236357,-0.703948
2015-05-18,53.426445,-0.809911
2015-05-19,52.978407,-0.448038
2015-05-20,53.189663,0.211257
2015-05-21,53.173465,-0.016198
2015-05-22,53.614284,0.440819
2015-05-25,53.030244,-0.584040
2015-05-26,53.231089,0.200844
2015-05-27,54.602652,1.371563
2015-05-28,55.227862,0.625209
2015-05-29,55.568900,0.341039
2015-06-01,56.390185,0.821284
2015-06-02,56.360312,-0.029873
2015-06-03,57.322336,0.962024
2015-06-04,58.922851,1.600515
2015-06-05,59.944646,1.021795
2015-06-08,59.517383,-0.427263
2015-06-09,60.036789,0.519406
2015-06-10,58.632272,-1.404518
2015-06-11,58.288986,-0.343286
2015-06-12,59.040978,0.751992
2015-06-15,58.510274,-0.530704
2015-06-16,58.183469,-0.326805
2015-06-17,58.400632,0.217163
2015-06-18,58.377306,-0.023325
2015-06-19,58.763805,0.386499
2015-06-22,58.618112,-0.145693
2015-06-23,58.299837,-0.318275
2015-06-24,58.314863,0.015025
2015-06-25,58.277149,-0.037714
2015-06-26,59.162439,0.885290
2015-06-29,59.370181,0.207742
2015-06-30,59.881878,0.511697
2015-07-01,58.829014,-1.052864
2015-07-02,58.686400,-0.142615
2015-07-03,59.121441,0.435041
2015-07-06,59.618116,0.496675
2015-07-07,60.618993,1.000877
2015-07-08,60.161999,-0.456993
2015-07-09,59.829113,-0.332887
2015-07-10,60.243693,0.414580
2015-07-13,59.832029,-0.411664
2015-07-14,60.002591,0.170562
2015-07-15,59.790210,-0.212381
2015-07-16,59.493130,-0.297080
2015-07-17,59.358643,-0.134487
2015-07-20,59.258642,-0.100000
2015-07-21,59.311782,0.053139
2015-07-22,59.446193,0.134412
2015-07-23,60.068461,0.622267
2015-07-24,60.805746,0.737285
2015-07-27,62.120340,1.314594
2015-07-28,62.273196,0.152857
2015-07-29,61.847110,-0.426087
2015-07-30,61.493276,-0.353834
2015-07-31,63.284051,1.790775
2015-08-03,64.718909,1.434858
2015-08-04,64.739662,0.020752
2015-08-05,64.349784,-0.389877
2015-08-06,65.203958,0.854174
2015-08-07,65.387689,0.183731
2015-08-10,65.194444,-0.193244
2015-08-11,65.207754,0.013309
2015-08-12,66.419551,1.211797
2015-08-13,65.839248,-0.580303
2015-08-14,66.622161,0.782913
2015-08-17,66.997971,0.375810
2015-08-18,67.309687,0.311716
2015-08-19,67.464435,0.154748
2015-08-20,69.928983,2.464547
2015-08-21,71.615792,1.686809
2015-08-24,75.570196,3.954404
2015-08-25,73.523168,-2.047028
2015-08-26,73.654296,0.131128
2015-08-27,70.559837,-3.094459
2015-08-28,69.898954,-0.660882
2015-08-31,69.152979,-0.745975
2015-09-01,67.424296,-1.728684
2015-09-02,69.801785,2.377490
2015-09-03,69.282399,-0.519386
2015-09-04,69.340899,0.058499
2015-09-07,70.008923,0.668024
2015-09-08,69.671062,-0.337861
2015-09-09,69.568622,-0.102440
2015-09-10,69.893344,0.324722
2015-09-11,69.446106,-0.447238
2015-09-14,69.664906,0.218799
2015-09-15,68.801203,-0.863703
2015-09-16,67.461574,-1.339630
2015-09-17,68.055342,0.593769
2015-09-18,68.871896,0.816553
2015-09-21,67.955712,-0.916183
2015-09-22,68.120626,0.164914
2015-09-23,67.636372,-0.484254
2015-09-24,68.442990,0.806618
2015-09-25,67.020692,-1.422298
2015-09-28,67.063066,0.042373
2015-09-29,67.385286,0.322220
2015-09-30,67.101787,-0.283499
2015-10-01,67.022379,-0.079407
2015-10-02,67.825506,0.803127
2015-10-05,66.881514,-0.943992
2015-10-06,66.465984,-0.415530
2015-10-07,64.286069,-2.179915
2015-10-08,64.316781,0.030712
2015-10-09,63.525964,-0.790817
2015-10-12,63.581808,0.055844
2015-10-13,65.452337,1.870529
2015-10-14,66.026053,0.573715
2015-10-15,65.366964,-0.659089
2015-10-16,65.005088,-0.361876
2015-10-19,64.979140,-0.025949
2015-10-20,65.239767,0.260627
2015-10-21,65.666881,0.427114
2015-10-22,64.994029,-0.672852
2015-10-23,63.548782,-1.445247
2015-10-26,63.571099,0.022317
2015-10-27,65.819945,2.248846
2015-10-28,65.395908,-0.424037
2015-10-29,64.578841,-0.817067
2015-10-30,64.742202,0.163361
2015-11-02,64.975838,0.233636
2015-11-03,63.984267,-0.991571
2015-11-04,63.255711,-0.728556
2015-11-05,63.570018,0.314307
2015-11-06,63.980240,0.410223
2015-11-09,64.232732,0.252492
2015-11-10,64.146958,-0.085775
2015-11-11,64.069368,-0.077589
2015-11-12,65.858483,1.789114
2015-11-13,66.488318,0.629836
2015-11-16,65.596330,-0.891988
2015-11-17,64.659448,-0.936882
2015-11-18,64.005905,-0.653543
2015-11-19,63.718535,-0.287370
2015-11-20,63.934803,0.216268
2015-11-23,64.194506,0.259703
2015-11-24,65.035727,0.841222
2015-11-25,64.449076,-0.586652
2015-11-26,64.366673,-0.082403
2015-11-27,64.215138,-0.151535
2015-11-30,64.189122,-0.026015
2015-12-01,64.827649,0.638527
2015-12-02,65.311489,0.483840
2015-12-03,66.665314,1.353825
2015-12-04,67.644643,0.979329
2015-12-07,68.910988,1.266345
2015-12-08,70.166359,1.255371
2015-12-09,70.124007,-0.042351
2015-12-10,69.765408,-0.358599
2015-12-11,70.549958,0.784550
2015-12-14,72.348714,1.798756
2015-12-15,71.546487,-0.802227
2015-12-16,71.017092,-0.529395
2015-12-17,70.789581,-0.227511
2015-12-18,71.601504,0.811924
2015-12-21,71.685302,0.083797
2015-12-22,71.971529,0.286227
2015-12-23,71.339715,-0.631814
2015-12-24,71.210439,-0.129276
2015-12-28,72.768592,1.558153
2015-12-29,73.236124,0.467532
2015-12-30,73.750694,0.514570
2015-12-31,74.456484,0.705790
2016-01-04,73.155633,-1.300851
2016-01-05,72.703973,-0.451660
2016-01-06,73.750046,1.046073
2016-01-07,75.197793,1.447747
2016-01-08,74.045488,-1.152305
2016-01-11,75.483292,1.437804
2016-01-12,76.176416,0.693124
2016-01-13,75.333882,-0.842534
2016-01-14,75.982374,0.648492
2016-01-15,77.337595,1.355220
2016-01-18,78.742920,1.405325
2016-01-19,78.048434,-0.694485
2016-01-20,80.681028,2.632594
2016-01-21,83.812220,3.131192
2016-01-22,78.441096,-5.371124
2016-01-25,78.354430,-0.086666
2016-01-26,78.826762,0.472332
2016-01-27,76.988254,-1.838508
2016-01-28,75.546729,-1.441525
2016-01-29,74.342426,-1.204303
2016-02-01,74.770638,0.428212
2016-02-02,77.483718,2.713080
2016-02-03,77.364822,-0.118895
2016-02-04,77.069568,-0.295255
2016-02-05,77.475002,0.405435
2016-02-08,77.677948,0.202945
2016-02-09,80.381195,2.703247
2016-02-10,80.802920,0.421725
2016-02-11,82.421874,1.618954
2016-02-12,81.522523,-0.899351
2016-02-15,78.407939,-3.114584
2016-02-16,78.461518,0.053579
2016-02-17,77.204550,-1.256968
2016-02-18,75.695684,-1.508866
2016-02-19,77.328129,1.632446
2016-02-22,75.846294,-1.481836
2016-02-23,75.816317,-0.029976
2016-02-24,77.597031,1.780714
2016-02-25,76.778692,-0.818339
2016-02-26,75.985909,-0.792783
2016-02-29,75.722192,-0.263717
2016-03-01,73.873849,-1.848343
2016-03-02,73.833933,-0.039916
2016-03-03,73.878690,0.044757
2016-03-04,73.561571,-0.317119
2016-03-07,71.814085,-1.747486
2016-03-08,72.217768,0.403683
2016-03-09,71.749863,-0.467905
2016-03-10,69.862901,-1.886962
2016-03-11,70.751735,0.888834
2016-03-14,71.646367,0.894632
2016-03-15,71.870093,0.223726
2016-03-16,71.722628,-0.147465
2016-03-17,70.586732,-1.135895
2016-03-18,69.649052,-0.937680
2016-03-21,70.284536,0.635484
2016-03-22,70.022045,-0.262492
2016-03-23,69.623462,-0.398582
2016-03-24,71.486253,1.862790
2016-03-29,70.301878,-1.184375
2016-03-30,70.360304,0.058426
2016-03-31,69.806148,-0.554157
2016-04-01,70.841403,1.035256
2016-04-04,70.659859,-0.181544
2016-04-05,72.025982,1.366123
2016-04-06,71.466703,-0.559279
2016-04-07,71.087743,-0.378960
2016-04-08,70.389369,-0.698374
2016-04-11,69.924979,-0.464390
2016-04-12,69.538992,-0.385987
2016-04-13,68.219712,-1.319281
2016-04-14,68.250506,0.030794
2016-04-15,68.699057,0.448551
2016-04-18,70.317974,1.618917
2016-04-19,68.141549,-2.176424
2016-04-20,68.238870,0.097321
2016-04-21,67.207662,-1.031208
2016-04-22,67.556455,0.348793
2016-04-25,68.050032,0.493577
2016-04-26,68.086182,0.036150
2016-04-27,67.088289,-0.997893
2016-04-28,66.994259,-0.094030
2016-04-29,66.668427,-0.325832
2016-05-02,67.649877,0.981450
2016-05-03,70.100938,2.451061
2016-05-04,69.094879,-1.006060
2016-05-05,68.121165,-0.973713
2016-05-06,68.575881,0.454715
2016-05-09,68.027504,-0.548377
2016-05-10,68.273671,0.246167
2016-05-11,67.597712,-0.675959
2016-05-12,66.657326,-0.940385
2016-05-13,67.189496,0.532169
2016-05-16,66.530337,-0.659158
2016-05-17,66.218412,-0.311926
2016-05-18,66.553220,0.334809
2016-05-19,67.215799,0.662579
2016-05-20,67.350445,0.134646
2016-05-23,67.742188,0.391743
2016-05-24,67.177724,-0.564465
2016-05-25,66.283103,-0.894621
2016-05-26,65.681264,-0.601838
2016-05-27,66.634984,0.953720
2016-05-30,66.372400,-0.262584
2016-05-31,66.579138,0.206738
2016-06-01,67.644143,1.065005
2016-06-02,67.837642,0.193499
2016-06-03,67.790769,-0.046873
2016-06-06,67.140349,-0.650420
2016-06-07,67.139175,-0.001175
2016-06-08,66.300311,-0.838864
2016-06-09,66.711250,0.410939
2016-06-10,67.195223,0.483973
2016-06-13,67.988979,0.793756
2016-06-14,68.638109,0.649131
2016-06-15,68.169548,-0.468561
2016-06-16,68.064650,-0.104898
2016-06-17,67.745147,-0.319503
2016-06-20,66.540886,-1.204261
2016-06-21,67.063410,0.522524
2016-06-22,66.727608,-0.335802
2016-06-23,67.078705,0.351097
2016-06-24,67.198557,0.119851
2016-06-27,66.870529,-0.328028
2016-06-28,66.102628,-0.767901
2016-06-29,65.455316,-0.647312
2016-06-30,65.813932,0.358616
2016-07-01,65.813290,-0.000642
2016-07-04,65.514808,-0.298483
2016-07-05,66.076866,0.562059
2016-07-06,66.182885,0.106019
2016-07-07,65.553235,-0.629650
2016-07-08,65.366928,-0.186307
2016-07-11,65.322720,-0.044208
2016-07-12,64.943507,-0.379213
2016-07-13,64.754423,-0.189084
2016-07-14,64.650183,-0.104239
2016-07-15,64.566566,-0.083618
2016-07-18,64.140675,-0.425890
2016-07-19,63.921302,-0.219373
2016-07-20,64.131318,0.210016
2016-07-21,64.744021,0.612704
2016-07-22,65.451750,0.707728
2016-07-25,65.748778,0.297028
2016-07-26,67.057958,1.309180
2016-07-27,66.385706,-0.672251
2016-07-28,67.641113,1.255406
2016-07-29,68.824078,1.182966
2016-08-01,68.357176,-0.466902
2016-08-02,68.926735,0.569559
2016-08-03,68.737483,-0.189252
2016-08-04,68.093225,-0.644258
2016-08-05,67.081367,-1.011858
2016-08-08,65.982725,-1.098642
2016-08-09,65.859620,-0.123105
2016-08-10,65.991577,0.131957
2016-08-11,66.642877,0.651299
2016-08-12,66.329353,-0.313523
2016-08-15,65.993666,-0.335688
2016-08-16,66.370449,0.376783
2016-08-17,66.465893,0.095445
2016-08-18,66.858196,0.392302
2016-08-19,66.890619,0.032423
2016-08-22,66.953426,0.062807
2016-08-23,67.180158,0.226731
2016-08-24,67.079332,-0.100826
2016-08-25,67.143512,0.064181
2016-08-26,66.897649,-0.245863
2016-08-29,66.443723,-0.453926
2016-08-30,66.164186,-0.279537
2016-08-31,66.315962,0.151776
2016-09-01,66.343778,0.027816
2016-09-02,67.156036,0.812258
2016-09-05,66.272220,-0.883816
2016-09-06,66.227227,-0.044993
2016-09-07,66.551556,0.324329
2016-09-08,66.088486,-0.463070
2016-09-09,66.138664,0.050178
2016-09-12,66.792227,0.653563
2016-09-13,66.654462,-0.137765
2016-09-14,66.815167,0.160705
2016-09-15,66.900740,0.085574
2016-09-16,66.626999,-0.273741
2016-09-19,65.742675,-0.884325
2016-09-20,66.265284,0.522609
2016-09-21,65.895249,-0.370034
2016-09-22,65.886353,-0.008896
2016-09-23,65.417562,-0.468791
2016-09-26,65.958001,0.540439
2016-09-27,65.924908,-0.033093
2016-09-28,65.837756,-0.087152
2016-09-29,65.175432,-0.662324
2016-09-30,64.834498,-0.340934
2016-10-03,64.115223,-0.719275
2016-10-04,63.670198,-0.445024
2016-10-05,63.859476,0.189278
2016-10-06,63.724091,-0.135386
2016-10-07,63.556733,-0.167358
2016-10-10,63.574726,0.017993
2016-10-11,63.228835,-0.345891
2016-10-12,63.229048,0.000213
2016-10-13,64.018709,0.789661
2016-10-14,63.624483,-0.394225
2016-10-17,63.530997,-0.093486
2016-10-18,63.520852,-0.010145
2016-10-19,63.223051,-0.297801
2016-10-20,63.159510,-0.063542
2016-10-21,62.740416,-0.419094
2016-10-24,62.653174,-0.087241
2016-10-25,62.220041,-0.433134
2016-10-26,62.834471,0.614431
2016-10-27,63.301716,0.467245
2016-10-28,63.351267,0.049551
2016-10-31,64.001664,0.650397
2016-11-01,64.094798,0.093135
2016-11-02,65.262167,1.167369
2016-11-03,65.401131,0.138964
2016-11-04,65.961760,0.560629
2016-11-07,65.321160,-0.640599
2016-11-08,65.321952,0.000792
2016-11-09,64.723617,-0.598335
2016-11-10,64.698290,-0.025327
2016-11-11,66.536992,1.838702
2016-11-14,66.686656,0.149664
2016-11-15,65.254229,-1.432427
2016-11-16,64.895325,-0.358904
2016-11-17,64.467170,-0.428155
2016-11-18,64.227523,-0.239646
2016-11-21,63.548989,-0.678535
2016-11-22,63.336440,-0.212549
2016-11-23,63.503681,0.167241
2016-11-24,63.465834,-0.037847
2016-11-25,63.721218,0.255384
2016-11-28,64.001023,0.279805
2016-11-29,64.216239,0.215216
2016-11-30,63.335092,-0.881147
2016-12-01,62.959866,-0.375226
2016-12-02,63.488978,0.529112
2016-12-05,63.089284,-0.399694
2016-12-06,63.163205,0.073921
2016-12-07,63.127561,-0.035644
2016-12-08,62.830554,-0.297008
2016-12-09,62.010785,-0.819769
2016-12-12,60.217323,-1.793462
2016-12-13,60.122044,-0.095278
2016-12-14,60.610961,0.488917
2016-12-15,59.997484,-0.613477
2016-12-16,59.809971,-0.187513
2016-12-19,60.236717,0.426746
2016-12-20,59.760831,-0.475886
2016-12-21,59.564225,-0.196606
2016-12-22,59.548477,-0.015747
2016-12-23,59.759593,0.211115
2016-12-27,59.003627,-0.755966
2016-12-28,58.795781,-0.207845
2016-12-29,59.040041,0.244260
2016-12-30,59.875221,0.835180
2017-01-02,59.851835,-0.023387
2017-01-03,58.785741,-1.066094
2017-01-04,59.220884,0.435143
2017-01-05,58.345105,-0.875779
2017-01-06,58.505828,0.160723
2017-01-09,58.612350,0.106522
2017-01-10,59.146596,0.534246
2017-01-11,59.101297,-0.045299
2017-01-12,58.955688,-0.145609
2017-01-13,58.975112,0.019424
2017-01-16,58.987020,0.011908
2017-01-17,59.039022,0.052001
2017-01-18,59.077153,0.038131
2017-01-19,59.260136,0.182983
2017-01-20,59.296635,0.036499
2017-01-23,59.464436,0.167801
2017-01-24,59.280965,-0.183471
2017-01-25,59.288297,0.007332
2017-01-26,60.532030,1.243734
2017-01-27,60.026663,-0.505367
2017-01-30,59.779923,-0.246740
2017-01-31,60.395763,0.615840
2017-02-01,60.737266,0.341503
2017-02-02,60.196913,-0.540353
2017-02-03,59.476952,-0.719961
2017-02-06,59.081912,-0.395040
2017-02-07,59.527303,0.445392
2017-02-08,59.398797,-0.128507
2017-02-09,58.913981,-0.484816
2017-02-10,58.370700,-0.543280
2017-02-13,57.781317,-0.589383
2017-02-14,57.173187,-0.608130
2017-02-15,57.246996,0.073809
2017-02-16,57.201559,-0.045437
2017-02-17,58.255899,1.054340
2017-02-20,57.860563,-0.395336
2017-02-21,57.184886,-0.675678
2017-02-22,57.113606,-0.071279
2017-02-23,57.388258,0.274652
2017-02-24,57.886656,0.498398
2017-02-27,57.298012,-0.588644
2017-02-28,57.996807,0.698795
2017-03-01,57.686672,-0.310135
2017-03-02,57.910525,0.223853
2017-03-03,58.138454,0.227929
2017-03-06,57.565177,-0.573278
2017-03-07,57.181733,-0.383443
2017-03-08,57.706317,0.524583
2017-03-09,58.465029,0.758713
2017-03-10,58.360235,-0.104795
2017-03-13,58.568239,0.208004
2017-03-14,58.851482,0.283243
2017-03-15,58.556696,-0.294786
2017-03-16,58.138943,-0.417753
2017-03-17,57.909422,-0.229521
2017-03-20,57.701772,-0.207650
2017-03-21,57.498605,-0.203168
2017-03-22,58.475733,0.977128
2017-03-23,58.130935,-0.344798
2017-03-24,57.553555,-0.577380
2017-03-27,57.748063,0.194508
2017-03-28,57.873562,0.125499
2017-03-29,57.154313,-0.719249
2017-03-30,56.400729,-0.753584
2017-03-31,56.388369,-0.012360
2017-04-03,56.244336,-0.144033
2017-04-04,56.325963,0.081626
2017-04-05,55.714979,-0.610983
2017-04-06,56.116427,0.401447
2017-04-07,56.560823,0.444396
2017-04-10,56.640517,0.079694
2017-04-11,56.519073,-0.121444
2017-04-12,56.664825,0.145752
2017-04-13,56.087404,-0.577421
2017-04-18,56.041550,-0.045854
2017-04-19,56.375678,0.334129
2017-04-20,56.486777,0.111099
2017-04-21,56.419944,-0.066833
2017-04-24,56.163705,-0.256238
2017-04-25,56.356087,0.192382
2017-04-26,56.996216,0.640129
2017-04-27,57.373383,0.377167
2017-04-28,57.341058,-0.032325
2017-05-02,57.344268,0.003210
2017-05-03,57.849057,0.504788
2017-05-04,58.418150,0.569093
2017-05-05,59.193653,0.775503
2017-05-08,58.542471,-0.651182
2017-05-09,58.023862,-0.518609
2017-05-10,57.502329,-0.521533
2017-05-11,56.670015,-0.832314
2017-05-12,56.841011,0.170996
2017-05-15,56.386513,-0.454498
2017-05-16,56.853440,0.466927
2017-05-17,57.701730,0.848290
2017-05-18,59.346607,1.644876
2017-05-19,58.402161,-0.944446
2017-05-22,58.419668,0.017507
2017-05-23,58.061125,-0.358543
2017-05-24,57.786165,-0.274960
2017-05-25,57.898111,0.111946
2017-05-26,58.593589,0.695478
2017-05-29,58.113486,-0.480103
2017-05-30,58.022379,-0.091107
2017-05-31,58.466960,0.444581
2017-06-01,58.378113,-0.088848
2017-06-02,58.259524,-0.118588
2017-06-05,58.691046,0.431522
2017-06-06,58.833932,0.142886
2017-06-07,58.577147,-0.256786
2017-06-08,58.966010,0.388863
2017-06-09,58.607843,-0.358166
2017-06-12,58.909920,0.302077
2017-06-13,58.820737,-0.089183
2017-06-14,58.805407,-0.015330
2017-06-15,59.147968,0.342560
2017-06-16,59.007809,-0.140159
2017-06-19,59.959246,0.951437
2017-06-20,61.060070,1.100824
2017-06-21,61.013632,-0.046438
2017-06-22,61.454403,0.440771
2017-06-23,61.439222,-0.015181
2017-06-26,60.692032,-0.747190
2017-06-27,61.153175,0.461143
2017-06-28,62.220654,1.067480
2017-06-29,61.545953,-0.674701
2017-06-30,61.797713,0.251759
2017-07-03,61.654391,-0.143322
2017-07-04,61.475260,-0.179131
2017-07-05,61.936073,0.460813
2017-07-06,62.403736,0.467663
2017-07-07,62.750888,0.347152
2017-07-10,62.564550,-0.186338
2017-07-11,62.798913,0.234363
2017-07-12,62.890995,0.092082
2017-07-13,62.187812,-0.703183
2017-07-14,61.491901,-0.695911
2017-07-17,61.683618,0.191717
2017-07-18,61.830023,0.146405
2017-07-19,61.935146,0.105124
2017-07-20,61.467524,-0.467622
2017-07-21,62.091666,0.624142
2017-07-24,63.390835,1.299169
2017-07-25,63.258700,-0.132135
2017-07-26,62.504484,-0.754217
2017-07-27,62.035167,-0.469316
2017-07-28,61.487981,-0.547186
2017-07-31,62.033894,0.545913
2017-08-01,62.357631,0.323737
2017-08-02,62.663321,0.305690
2017-08-03,62.324059,-0.339263
2017-08-04,62.179485,-0.144574
2017-08-07,61.717334,-0.462150
2017-08-08,61.762676,0.045342
2017-08-09,62.333924,0.571247
2017-08-10,61.976457,-0.357467
2017-08-11,62.391784,0.415327
2017-08-14,61.631938,-0.759846
2017-08-15,61.698695,0.066757
2017-08-16,61.057601,-0.641094
2017-08-17,61.420741,0.363140
2017-08-18,61.779392,0.358651
2017-08-21,61.168456,-0.610936
2017-08-22,61.143963,-0.024493
2017-08-23,61.264396,0.120433
2017-08-24,61.365538,0.101142
2017-08-25,61.309219,-0.056320
2017-08-28,61.163403,-0.145815
2017-08-29,62.177587,1.014183
2017-08-30,61.129750,-1.047837
2017-08-31,60.390966,-0.738783
2017-09-01,60.154095,-0.236871
2017-09-04,60.434161,0.280066
2017-09-05,60.413606,-0.020555
2017-09-06,60.083253,-0.330353
2017-09-07,59.820365,-0.262888
2017-09-08,60.469093,0.648728
2017-09-11,60.170817,-0.298275
2017-09-12,59.755680,-0.415137
2017-09-13,60.087683,0.332003
2017-09-14,59.714683,-0.372999
2017-09-15,59.950000,0.235317
2017-09-18,60.151431,0.201431
2017-09-19,60.257130,0.105700
2017-09-20,60.213319,-0.043811
